preset,all_gates,no_gates,drawdown_only,profitability_only,minimal,quality_focused,robustness_focused
all_gates,1.0,0.2951,0.2953,0.4253,0.3659,0.3631,0.4766
no_gates,0.2951,1.0,0.9937,0.4711,0.614,0.555,0.4951
drawdown_only,0.2953,0.9937,1.0,0.4683,0.6158,0.5555,0.493
profitability_only,0.4253,0.4711,0.4683,1.0,0.4438,0.5674,0.4623
minimal,0.3659,0.614,0.6158,0.4438,1.0,0.5515,0.6485
quality_focused,0.3631,0.555,0.5555,0.5674,0.5515,1.0,0.6653
robustness_focused,0.4766,0.4951,0.493,0.4623,0.6485,0.6653,1.0
