preset,overall_mean_quality,overall_median_quality,winner_count,TREND_mean_quality,TREND_count,RANGE_mean_quality,RANGE_count,BREAKOUT_mean_quality,BREAKOUT_count,CHOP_mean_quality,CHOP_count,mean_val_pf,mean_val_return,mean_val_dd
all_gates,58.1842,58.4219,526,58.5316,194,56.9758,141,52.6161,17,59.3201,174,2.6693,3279.0303,3.5573
no_gates,47.9227,50.443,1111,52.7533,286,50.3202,281,34.6607,261,52.8913,283,2.5323,53.8951,2.4141
drawdown_only,47.8879,50.4268,1110,52.7239,285,50.3202,281,34.642,261,52.819,283,2.5316,52.4287,2.3217
profitability_only,50.9048,52.2031,925,54.2645,251,50.1593,251,42.2471,174,54.3196,249,3.6036,2377.5354,2.7988
minimal,50.1565,54.5932,900,52.9175,277,48.3014,267,38.2521,84,52.8422,272,2.3016,65.1394,3.1615
quality_focused,50.2299,54.2361,923,55.4193,246,49.8415,246,35.8114,181,55.9446,250,4.2708,64.5183,2.1735
robustness_focused,56.1001,58.0887,704,57.4479,228,55.0479,198,45.9245,48,57.7933,230,2.7845,4804.472,3.094
